device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -77/13.2,34,754,UpUnc,2026-06-25 10:37:31+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 244295752
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 754
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.2
RSSI: -77
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: fc873d06",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:37:31+02:00,-77.0,13.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,244295752,UpUnc,false,false,false,754,86,LORA,125,7,0,4/5,13.2,-77,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",fc873d06,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,4,assigned_manual_window,True,0.0,-15.0,2026-06-25 12:37:15+02:00,2026-06-25 12:37:10+02:00,2026-06-25 12:38:00+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -85/12.2,34,756,UpUnc,2026-06-25 10:37:42+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 254788757
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 756
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.2
RSSI: -85
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: af64a1da",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:37:42+02:00,-85.0,12.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,254788757,UpUnc,false,false,false,756,86,LORA,125,7,0,4/5,12.2,-85,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",af64a1da,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,4,assigned_manual_window,True,0.0,-15.0,2026-06-25 12:37:15+02:00,2026-06-25 12:37:10+02:00,2026-06-25 12:38:00+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -88/12.2,34,758,UpUnc,2026-06-25 10:37:50+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 263739780
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 758
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.2
RSSI: -88
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: e1cfaecc",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:37:50+02:00,-88.0,12.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,263739780,UpUnc,false,false,false,758,86,LORA,125,7,0,4/5,12.2,-88,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",e1cfaecc,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,4,assigned_manual_window,True,0.0,-15.0,2026-06-25 12:37:15+02:00,2026-06-25 12:37:10+02:00,2026-06-25 12:38:00+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -91/6.5,34,761,UpUnc,2026-06-25 10:38:10+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 283656713
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 761
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.5
RSSI: -91
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3c57d622",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:38:10+02:00,-91.0,6.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,283656713,UpUnc,false,false,false,761,86,LORA,125,7,0,4/5,6.5,-91,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3c57d622,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,5,assigned_manual_window,True,0.0,0.0,2026-06-25 12:38:05+02:00,2026-06-25 12:38:00+02:00,2026-06-25 12:38:40+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -92/10.2,34,762,UpUnc,2026-06-25 10:38:14+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 287706711
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 762
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.2
RSSI: -92
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 8cc2414b",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:38:14+02:00,-92.0,10.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,287706711,UpUnc,false,false,false,762,86,LORA,125,7,0,4/5,10.2,-92,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",8cc2414b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,5,assigned_manual_window,True,0.0,0.0,2026-06-25 12:38:05+02:00,2026-06-25 12:38:00+02:00,2026-06-25 12:38:40+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -90/10.5,34,764,UpUnc,2026-06-25 10:38:23+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 295884749
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 764
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.5
RSSI: -90
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 435884ac",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:38:23+02:00,-90.0,10.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,295884749,UpUnc,false,false,false,764,86,LORA,125,7,0,4/5,10.5,-90,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",435884ac,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,5,assigned_manual_window,True,0.0,0.0,2026-06-25 12:38:05+02:00,2026-06-25 12:38:00+02:00,2026-06-25 12:38:40+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -88/11.0,34,766,UpUnc,2026-06-25 10:38:31+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 304720760
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 766
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.0
RSSI: -88
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 537e4060",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:38:31+02:00,-88.0,11.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,304720760,UpUnc,false,false,false,766,86,LORA,125,7,0,4/5,11.0,-88,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",537e4060,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,5,assigned_manual_window,True,0.0,0.0,2026-06-25 12:38:05+02:00,2026-06-25 12:38:00+02:00,2026-06-25 12:38:40+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -95/8.8,34,767,UpUnc,2026-06-25 10:38:36+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 309064772
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 767
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.8
RSSI: -95
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 79642199",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:38:36+02:00,-95.0,8.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,309064772,UpUnc,false,false,false,767,86,LORA,125,7,0,4/5,8.8,-95,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",79642199,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,5,assigned_manual_window,True,0.0,0.0,2026-06-25 12:38:05+02:00,2026-06-25 12:38:00+02:00,2026-06-25 12:38:40+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -91/9.8,34,770,UpUnc,2026-06-25 10:39:05+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 338443758
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 770
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.8
RSSI: -91
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 837925ab",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:39:05+02:00,-91.0,9.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,338443758,UpUnc,false,false,false,770,86,LORA,125,7,0,4/5,9.8,-91,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",837925ab,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,6,assigned_manual_window,True,0.0,15.0,2026-06-25 12:38:45+02:00,2026-06-25 12:38:40+02:00,2026-06-25 12:40:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -94/4.8,34,772,UpUnc,2026-06-25 10:39:13+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 346267768
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 772
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.8
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: b60c01e0",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:39:13+02:00,-94.0,4.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,346267768,UpUnc,false,false,false,772,86,LORA,125,7,0,4/5,4.8,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",b60c01e0,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,6,assigned_manual_window,True,0.0,15.0,2026-06-25 12:38:45+02:00,2026-06-25 12:38:40+02:00,2026-06-25 12:40:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -93/10.8,34,774,UpUnc,2026-06-25 10:39:21+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 354533759
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 774
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.8
RSSI: -93
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f45cb158",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:39:21+02:00,-93.0,10.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,354533759,UpUnc,false,false,false,774,86,LORA,125,7,0,4/5,10.8,-93,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f45cb158,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,6,assigned_manual_window,True,0.0,15.0,2026-06-25 12:38:45+02:00,2026-06-25 12:38:40+02:00,2026-06-25 12:40:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -92/10.8,34,776,UpUnc,2026-06-25 10:39:30+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 363454700
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 776
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.8
RSSI: -92
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f72b5e1e",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:39:30+02:00,-92.0,10.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,363454700,UpUnc,false,false,false,776,86,LORA,125,7,0,4/5,10.8,-92,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f72b5e1e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,6,assigned_manual_window,True,0.0,15.0,2026-06-25 12:38:45+02:00,2026-06-25 12:38:40+02:00,2026-06-25 12:40:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -94/8.8,34,778,UpUnc,2026-06-25 10:39:40+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 373104753
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 778
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.8
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 661c5530",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:39:40+02:00,-94.0,8.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,373104753,UpUnc,false,false,false,778,86,LORA,125,7,0,4/5,8.8,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",661c5530,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,6,assigned_manual_window,True,0.0,15.0,2026-06-25 12:38:45+02:00,2026-06-25 12:38:40+02:00,2026-06-25 12:40:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -94/8.8,34,780,UpUnc,2026-06-25 10:39:49+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 382050052
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 780
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.8
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 23e3f5ea",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:39:49+02:00,-94.0,8.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,382050052,UpUnc,false,false,false,780,86,LORA,125,7,0,4/5,8.8,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",23e3f5ea,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,6,assigned_manual_window,True,0.0,15.0,2026-06-25 12:38:45+02:00,2026-06-25 12:38:40+02:00,2026-06-25 12:40:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -99/6.2,34,782,UpUnc,2026-06-25 10:39:58+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 391650759
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 782
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.2
RSSI: -99
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 8d8cd4d2",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:39:58+02:00,-99.0,6.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,391650759,UpUnc,false,false,false,782,86,LORA,125,7,0,4/5,6.2,-99,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",8d8cd4d2,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,6,assigned_manual_window,True,0.0,15.0,2026-06-25 12:38:45+02:00,2026-06-25 12:38:40+02:00,2026-06-25 12:40:10+02:00,False,False
