device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,structure_in_manual_json,manual_json_date,file_date_matches_manual_json,eligible_for_manual_mapping,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,y_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -76/13.5,34,1234,UpUnc,2026-06-25 11:43:28+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4200950810
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1234
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.5
RSSI: -76
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 8db83fe9",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:43:28+02:00,-76.0,13.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4200950810,UpUnc,false,false,false,1234,86,LORA,125,7,0,4/5,13.5,-76,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",8db83fe9,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,3,assigned_manual_window,True,-32.0,-26.0,4.800000000000001,2026-06-25 13:42:59+02:00,2026-06-25 13:42:59+02:00,2026-06-25 13:43:54+02:00,False,False,5,6,1,0,1229,1234,0.8333333333333334,0.16666666666666666,0.16666666666666666
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -93/10.2,34,1237,UpUnc,2026-06-25 11:43:57+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4230125302
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1237
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.2
RSSI: -93
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 5b4fd64c",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:43:57+02:00,-93.0,10.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4230125302,UpUnc,false,false,false,1237,86,LORA,125,7,0,4/5,10.2,-93,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",5b4fd64c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,4,assigned_manual_window,True,-32.0,-41.0,4.800000000000001,2026-06-25 13:43:54+02:00,2026-06-25 13:43:54+02:00,2026-06-25 13:44:35+02:00,False,False,5,7,2,0,1237,1243,0.7142857142857143,0.2857142857142857,0.2857142857142857
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -91/4.2,34,1238,UpUnc,2026-06-25 11:44:03+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4235989304
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1238
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.2
RSSI: -91
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2cd988a4",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:44:03+02:00,-91.0,4.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4235989304,UpUnc,false,false,false,1238,86,LORA,125,7,0,4/5,4.2,-91,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2cd988a4,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,4,assigned_manual_window,True,-32.0,-41.0,4.800000000000001,2026-06-25 13:43:54+02:00,2026-06-25 13:43:54+02:00,2026-06-25 13:44:35+02:00,False,False,5,7,2,0,1237,1243,0.7142857142857143,0.2857142857142857,0.2857142857142857
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -102/1.8,34,1240,UpUnc,2026-06-25 11:44:11+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4244115306
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1240
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 1.8
RSSI: -102
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: af25edfc",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:44:11+02:00,-102.0,1.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4244115306,UpUnc,false,false,false,1240,86,LORA,125,7,0,4/5,1.8,-102,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",af25edfc,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,4,assigned_manual_window,True,-32.0,-41.0,4.800000000000001,2026-06-25 13:43:54+02:00,2026-06-25 13:43:54+02:00,2026-06-25 13:44:35+02:00,False,False,5,7,2,0,1237,1243,0.7142857142857143,0.2857142857142857,0.2857142857142857
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -83/14.0,34,1241,UpUnc,2026-06-25 11:44:16+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4249382317
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1241
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -83
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7a71a450",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:44:16+02:00,-83.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4249382317,UpUnc,false,false,false,1241,86,LORA,125,7,0,4/5,14.0,-83,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7a71a450,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,4,assigned_manual_window,True,-32.0,-41.0,4.800000000000001,2026-06-25 13:43:54+02:00,2026-06-25 13:43:54+02:00,2026-06-25 13:44:35+02:00,False,False,5,7,2,0,1237,1243,0.7142857142857143,0.2857142857142857,0.2857142857142857
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -94/9.8,34,1243,UpUnc,2026-06-25 11:44:27+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4260502299
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1243
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.8
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7d97dbb5",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:44:27+02:00,-94.0,9.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4260502299,UpUnc,false,false,false,1243,86,LORA,125,7,0,4/5,9.8,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7d97dbb5,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,4,assigned_manual_window,True,-32.0,-41.0,4.800000000000001,2026-06-25 13:43:54+02:00,2026-06-25 13:43:54+02:00,2026-06-25 13:44:35+02:00,False,False,5,7,2,0,1237,1243,0.7142857142857143,0.2857142857142857,0.2857142857142857
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -88/10.5,34,1246,UpUnc,2026-06-25 11:44:41+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4274399305
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1246
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.5
RSSI: -88
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 5b40ae2b",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:44:41+02:00,-88.0,10.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4274399305,UpUnc,false,false,false,1246,86,LORA,125,7,0,4/5,10.5,-88,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",5b40ae2b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,5,assigned_manual_window,True,-32.0,-56.0,4.800000000000001,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -88/11.8,34,1248,UpUnc,2026-06-25 11:44:52+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4284912253
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1248
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.8
RSSI: -88
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 61021a57",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:44:52+02:00,-88.0,11.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4284912253,UpUnc,false,false,false,1248,86,LORA,125,7,0,4/5,11.8,-88,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",61021a57,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,5,assigned_manual_window,True,-32.0,-56.0,4.800000000000001,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -86/12.8,34,1249,UpUnc,2026-06-25 11:44:55+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4288661263
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1249
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.8
RSSI: -86
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: ea9b7715",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:44:55+02:00,-86.0,12.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4288661263,UpUnc,false,false,false,1249,86,LORA,125,7,0,4/5,12.8,-86,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",ea9b7715,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,5,assigned_manual_window,True,-32.0,-56.0,4.800000000000001,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -89/5.0,34,1250,UpUnc,2026-06-25 11:44:59+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4292211311
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1250
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.0
RSSI: -89
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: c453a7d8",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:44:59+02:00,-89.0,5.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4292211311,UpUnc,false,false,false,1250,86,LORA,125,7,0,4/5,5.0,-89,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",c453a7d8,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,5,assigned_manual_window,True,-32.0,-56.0,4.800000000000001,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -83/11.5,34,1251,UpUnc,2026-06-25 11:45:03+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1544021
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1251
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.5
RSSI: -83
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: fc3e8f8e",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:45:03+02:00,-83.0,11.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1544021,UpUnc,false,false,false,1251,86,LORA,125,7,0,4/5,11.5,-83,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",fc3e8f8e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,5,assigned_manual_window,True,-32.0,-56.0,4.800000000000001,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -81/11.0,34,1252,UpUnc,2026-06-25 11:45:08+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 6716967
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1252
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.0
RSSI: -81
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2a8bb0b6",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:45:08+02:00,-81.0,11.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,6716967,UpUnc,false,false,false,1252,86,LORA,125,7,0,4/5,11.0,-81,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2a8bb0b6,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,5,assigned_manual_window,True,-32.0,-56.0,4.800000000000001,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -100/6.2,34,1254,UpUnc,2026-06-25 11:45:18+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 15886002
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1254
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.2
RSSI: -100
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f4a89d70",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:45:18+02:00,-100.0,6.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,15886002,UpUnc,false,false,false,1254,86,LORA,125,7,0,4/5,6.2,-100,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f4a89d70,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,5,assigned_manual_window,True,-32.0,-56.0,4.800000000000001,2026-06-25 13:44:35+02:00,2026-06-25 13:44:35+02:00,2026-06-25 13:45:24+02:00,False,False,7,9,2,0,1246,1254,0.7777777777777778,0.2222222222222222,0.2222222222222222
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -105/-2.8,34,1257,UpUnc,2026-06-25 11:45:32+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 29971018
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1257
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -2.8
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: dd2dd593",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:45:32+02:00,-105.0,-2.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,29971018,UpUnc,false,false,false,1257,86,LORA,125,7,0,4/5,-2.8,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",dd2dd593,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,6,assigned_manual_window,True,-32.0,-71.0,4.800000000000001,2026-06-25 13:45:24+02:00,2026-06-25 13:45:24+02:00,2026-06-25 13:46:17+02:00,False,False,6,11,5,0,1257,1267,0.5454545454545454,0.45454545454545453,0.45454545454545453
