device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group,longer_sampling_source,y_m
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -96/4.0,34,1515,UpUnc,2026-06-25 12:21:01+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2159554028
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1515
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.0
RSSI: -96
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 8d309935",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:21:01+02:00,-96.0,4.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2159554028,UpUnc,False,False,False,1515,86,LORA,125,7,0,4/5,4.0,-96,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",8d309935,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -93/7.0,34,1517,UpUnc,2026-06-25 12:21:11+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2168805078
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1517
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.0
RSSI: -93
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 62a1196f",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:21:11+02:00,-93.0,7.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2168805078,UpUnc,False,False,False,1517,86,LORA,125,7,0,4/5,7.0,-93,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",62a1196f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -94/6.8,34,1519,UpUnc,2026-06-25 12:21:19+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2177325085
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1519
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.8
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 978717c6",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:21:19+02:00,-94.0,6.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2177325085,UpUnc,False,False,False,1519,86,LORA,125,7,0,4/5,6.8,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",978717c6,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -96/8.5,34,1521,UpUnc,2026-06-25 12:21:30+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2187901091
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1521
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.5
RSSI: -96
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: e765f96f",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:21:30+02:00,-96.0,8.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2187901091,UpUnc,False,False,False,1521,86,LORA,125,7,0,4/5,8.5,-96,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",e765f96f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -96/9.0,34,1523,UpUnc,2026-06-25 12:21:38+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2195866110
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1523
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.0
RSSI: -96
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: c9db09be",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:21:38+02:00,-96.0,9.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2195866110,UpUnc,False,False,False,1523,86,LORA,125,7,0,4/5,9.0,-96,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",c9db09be,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -97/7.2,34,1525,UpUnc,2026-06-25 12:21:48+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2205926622
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1525
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.2
RSSI: -97
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 468f6f45",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:21:48+02:00,-97.0,7.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2205926622,UpUnc,False,False,False,1525,86,LORA,125,7,0,4/5,7.2,-97,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",468f6f45,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -95/9.5,34,1527,UpUnc,2026-06-25 12:21:58+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2216144116
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1527
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.5
RSSI: -95
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 54e64c6a",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:21:58+02:00,-95.0,9.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2216144116,UpUnc,False,False,False,1527,86,LORA,125,7,0,4/5,9.5,-95,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",54e64c6a,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -97/4.0,34,1529,UpUnc,2026-06-25 12:22:07+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2225562123
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1529
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.0
RSSI: -97
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f7676117",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:22:07+02:00,-97.0,4.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2225562123,UpUnc,False,False,False,1529,86,LORA,125,7,0,4/5,4.0,-97,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f7676117,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -95/8.5,34,1531,UpUnc,2026-06-25 12:22:17+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2235178110
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1531
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.5
RSSI: -95
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 5bf42109",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:22:17+02:00,-95.0,8.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2235178110,UpUnc,False,False,False,1531,86,LORA,125,7,0,4/5,8.5,-95,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",5bf42109,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -101/4.0,34,1533,UpUnc,2026-06-25 12:22:26+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2244487622
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1533
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.0
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: fa89fef0",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:22:26+02:00,-101.0,4.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2244487622,UpUnc,False,False,False,1533,86,LORA,125,7,0,4/5,4.0,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",fa89fef0,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -84/11.2,34,1534,UpUnc,2026-06-25 12:22:32+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2250125123
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1534
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.2
RSSI: -84
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: e6cccd97",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:22:32+02:00,-84.0,11.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2250125123,UpUnc,False,False,False,1534,86,LORA,125,7,0,4/5,11.2,-84,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",e6cccd97,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -93/9.5,34,1536,UpUnc,2026-06-25 12:22:41+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2259133070
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1536
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.5
RSSI: -93
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 51b9ead0",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:22:41+02:00,-93.0,9.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2259133070,UpUnc,False,False,False,1536,86,LORA,125,7,0,4/5,9.5,-93,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",51b9ead0,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -88/11.0,34,1537,UpUnc,2026-06-25 12:22:45+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2263515110
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1537
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.0
RSSI: -88
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2bc0694f",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:22:45+02:00,-88.0,11.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2263515110,UpUnc,False,False,False,1537,86,LORA,125,7,0,4/5,11.0,-88,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2bc0694f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -83/13.2,34,1539,UpUnc,2026-06-25 12:22:55+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2273165174
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1539
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.2
RSSI: -83
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 973cc191",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:22:55+02:00,-83.0,13.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2273165174,UpUnc,False,False,False,1539,86,LORA,125,7,0,4/5,13.2,-83,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",973cc191,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -88/10.8,34,1541,UpUnc,2026-06-25 12:23:03+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2281686134
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1541
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.8
RSSI: -88
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7a780585",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:23:03+02:00,-88.0,10.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2281686134,UpUnc,False,False,False,1541,86,LORA,125,7,0,4/5,10.8,-88,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7a780585,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
