device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,all_ids,row_ids,structure_ids,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id_candidates,source_structure_id,manual_structure_candidates,matched_run_candidates,matched_structure_candidates,structure_in_manual_json,manual_json_date,file_date_matches_manual_json,eligible_for_manual_mapping,run_id,run_date,structure_id,occurrence,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,is_extra_tail_group,position_group,x_m,y_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group_window,manual_cutoff_time,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -107/-2.5,34,806,UpCnf,2026-06-30 12:47:12+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 513997377
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 806
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -2.5
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d38df5d5",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:47:12+02:00,-107.0,-2.5,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,513997377,UpCnf,false,false,false,806,86,LORA,125,7,0,4/5,-2.5,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d38df5d5,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,6,assigned_manual_window,True,0.0,False,6,70.17999999999999,109.60000000000001,2026-06-30 14:47:10+02:00,2026-06-30 14:47:10+02:00,2026-06-30 14:48:01+02:00,False,False,,8,10,2,3,806,815,0.8,0.2,0.2
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -107/-4.5,34,807,UpCnf,2026-06-30 12:47:13+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 515444289
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 807
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -4.5
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 1d409528",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:47:13+02:00,-107.0,-4.5,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,515444289,UpCnf,false,false,false,807,86,LORA,125,7,0,4/5,-4.5,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",1d409528,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,6,assigned_manual_window,True,0.0,False,6,70.17999999999999,109.60000000000001,2026-06-30 14:47:10+02:00,2026-06-30 14:47:10+02:00,2026-06-30 14:48:01+02:00,False,False,,8,10,2,3,806,815,0.8,0.2,0.2
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -107/-5.2,34,807,UpCnf,2026-06-30 12:47:17+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 518833360
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 807
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -5.2
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 1d409528",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:47:17+02:00,-107.0,-5.2,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,518833360,UpCnf,false,false,false,807,86,LORA,125,7,0,4/5,-5.2,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",1d409528,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,6,assigned_manual_window,True,0.0,False,6,70.17999999999999,109.60000000000001,2026-06-30 14:47:10+02:00,2026-06-30 14:47:10+02:00,2026-06-30 14:48:01+02:00,False,False,,8,10,2,3,806,815,0.8,0.2,0.2
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -107/-5.0,34,808,UpCnf,2026-06-30 12:47:18+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 520433276
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 808
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -5.0
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: ecee6e4f",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:47:18+02:00,-107.0,-5.0,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,520433276,UpCnf,false,false,false,808,86,LORA,125,7,0,4/5,-5.0,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",ecee6e4f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,6,assigned_manual_window,True,0.0,False,6,70.17999999999999,109.60000000000001,2026-06-30 14:47:10+02:00,2026-06-30 14:47:10+02:00,2026-06-30 14:48:01+02:00,False,False,,8,10,2,3,806,815,0.8,0.2,0.2
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -108/-3.8,34,808,UpCnf,2026-06-30 12:47:19+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 521582614
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 808
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -3.8
RSSI: -108
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: ecee6e4f",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:47:19+02:00,-108.0,-3.8,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,521582614,UpCnf,false,false,false,808,86,LORA,125,7,0,4/5,-3.8,-108,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",ecee6e4f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,6,assigned_manual_window,True,0.0,False,6,70.17999999999999,109.60000000000001,2026-06-30 14:47:10+02:00,2026-06-30 14:47:10+02:00,2026-06-30 14:48:01+02:00,False,False,,8,10,2,3,806,815,0.8,0.2,0.2
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -107/-4.5,34,810,UpCnf,2026-06-30 12:47:33+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 534953786
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 810
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -4.5
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: ae07996a",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:47:33+02:00,-107.0,-4.5,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,534953786,UpCnf,false,false,false,810,86,LORA,125,7,0,4/5,-4.5,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",ae07996a,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,6,assigned_manual_window,True,0.0,False,6,70.17999999999999,109.60000000000001,2026-06-30 14:47:10+02:00,2026-06-30 14:47:10+02:00,2026-06-30 14:48:01+02:00,False,False,,8,10,2,3,806,815,0.8,0.2,0.2
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -107/-5.0,34,811,UpCnf,2026-06-30 12:47:34+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 536566261
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 811
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -5.0
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 15b68b2f",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:47:34+02:00,-107.0,-5.0,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,536566261,UpCnf,false,false,false,811,86,LORA,125,7,0,4/5,-5.0,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",15b68b2f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,6,assigned_manual_window,True,0.0,False,6,70.17999999999999,109.60000000000001,2026-06-30 14:47:10+02:00,2026-06-30 14:47:10+02:00,2026-06-30 14:48:01+02:00,False,False,,8,10,2,3,806,815,0.8,0.2,0.2
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -107/-3.8,34,813,UpCnf,2026-06-30 12:47:38+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 540302223
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 813
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -3.8
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 695a4732",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:47:38+02:00,-107.0,-3.8,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,540302223,UpCnf,false,false,false,813,86,LORA,125,7,0,4/5,-3.8,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",695a4732,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,6,assigned_manual_window,True,0.0,False,6,70.17999999999999,109.60000000000001,2026-06-30 14:47:10+02:00,2026-06-30 14:47:10+02:00,2026-06-30 14:48:01+02:00,False,False,,8,10,2,3,806,815,0.8,0.2,0.2
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -108/-4.0,34,814,UpCnf,2026-06-30 12:47:40+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 541821173
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 814
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -4.0
RSSI: -108
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: cb6a831a",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:47:40+02:00,-108.0,-4.0,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,541821173,UpCnf,false,false,false,814,86,LORA,125,7,0,4/5,-4.0,-108,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",cb6a831a,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,6,assigned_manual_window,True,0.0,False,6,70.17999999999999,109.60000000000001,2026-06-30 14:47:10+02:00,2026-06-30 14:47:10+02:00,2026-06-30 14:48:01+02:00,False,False,,8,10,2,3,806,815,0.8,0.2,0.2
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -107/-2.8,34,814,UpCnf,2026-06-30 12:47:43+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 545129329
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 814
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -2.8
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: cb6a831a",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:47:43+02:00,-107.0,-2.8,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,545129329,UpCnf,false,false,false,814,86,LORA,125,7,0,4/5,-2.8,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",cb6a831a,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,6,assigned_manual_window,True,0.0,False,6,70.17999999999999,109.60000000000001,2026-06-30 14:47:10+02:00,2026-06-30 14:47:10+02:00,2026-06-30 14:48:01+02:00,False,False,,8,10,2,3,806,815,0.8,0.2,0.2
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -107/-2.5,34,815,UpCnf,2026-06-30 12:47:48+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 549697247
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 815
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -2.5
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7b3d7b69",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:47:48+02:00,-107.0,-2.5,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,549697247,UpCnf,false,false,false,815,86,LORA,125,7,0,4/5,-2.5,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7b3d7b69,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,6,assigned_manual_window,True,0.0,False,6,70.17999999999999,109.60000000000001,2026-06-30 14:47:10+02:00,2026-06-30 14:47:10+02:00,2026-06-30 14:48:01+02:00,False,False,,8,10,2,3,806,815,0.8,0.2,0.2
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -108/-7.8,34,816,UpCnf,2026-06-30 12:48:02+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 564372102
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 816
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -7.8
RSSI: -108
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: e925d0db",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:48:02+02:00,-108.0,-7.8,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,564372102,UpCnf,false,false,false,816,86,LORA,125,7,0,4/5,-7.8,-108,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",e925d0db,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,7,assigned_manual_window,True,0.0,False,7,83.816,109.60000000000001,2026-06-30 14:48:01+02:00,2026-06-30 14:48:01+02:00,2026-06-30 14:49:20+02:00,False,False,,8,11,3,4,816,826,0.7272727272727273,0.2727272727272727,0.2727272727272727
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -108/-8.5,34,817,UpCnf,2026-06-30 12:48:07+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 569456082
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 817
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -8.5
RSSI: -108
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: b3af3554",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:48:07+02:00,-108.0,-8.5,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,569456082,UpCnf,false,false,false,817,86,LORA,125,7,0,4/5,-8.5,-108,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",b3af3554,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,7,assigned_manual_window,True,0.0,False,7,83.816,109.60000000000001,2026-06-30 14:48:01+02:00,2026-06-30 14:48:01+02:00,2026-06-30 14:49:20+02:00,False,False,,8,11,3,4,816,826,0.7272727272727273,0.2727272727272727,0.2727272727272727
